YearTeam,Seed,Conf,G,W-L%,ConfW-L%,HomeW-L%,AwayW-L%,SRS,SOS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORPG,RPG,APG,SPG,BPG,TPG,FPG,OppPPG,OppFGM,OppFGA,OppFG%,Opp3PM,Opp3PA,Opp3P%,OppFTM,OppFTA,OppFT%,OppORPG,OppRPG,OppAPG,OppSPG,OppBPG,OppTPG,OppFPG,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OppPace,OppORtg,OppFTr,Opp3PAr,OppTS%,OppTRB%,OppAST%,OppSTL%,OppBLK%,OppeFG%,OppTOV%,OppORB%,OppFT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,R64Res
2018 Wichita State,4,3,33,0.758,0.778,0.813,0.818,16.58,5.46,82.76,29.00,60.88,0.476,9.09,23.85,0.381,15.67,21.21,0.739,12.27,40.48,18.48,4.67,3.85,11.67,17.58,71.64,24.52,58.24,0.42,8.55,23.52,0.36,14.06,19.36,0.73,8.21,30.45,10.79,6.06,3.36,11.48,19.94,70,117.3,0.348,0.392,0.583,57.1,63.7,6.6,11.1,0.551,14.1,35.6,0.257,70,101.5,0.332,0.404,0.531,42.9,44,8.6,9.1,0.494,14.6,22.5,0.241,19.03,121,101.9,68.6,-0.026,5.13,107.3,102.2,1.55,0
2018 Florida,6,25,34,0.618,0.611,0.706,0.556,16.66,10.08,75.79,26.26,60.74,0.432,9.06,24.47,0.37,14.21,19.79,0.718,10.79,35.24,13.09,6.97,4.82,9.85,17.38,69.21,24.47,57.24,0.43,6.74,19.12,0.35,13.53,18.50,0.73,10.65,37.44,11.59,4.41,3.09,13.76,17.85,68.4,109.6,0.326,0.403,0.54,48.5,49.8,10.1,12.7,0.507,12.3,28.7,0.234,68.4,100,0.323,0.334,0.524,51.5,47.4,6.4,8.5,0.486,17.3,30.3,0.236,18.96,114.5,95.5,67.1,-0.059,10.74,110.2,99.5,4.57,1
2018 Auburn,4,25,34,0.765,0.722,0.938,0.636,15.97,7.29,81.85,26.65,61.82,0.431,9.53,26.71,0.357,19.03,24.59,0.774,11.97,37.94,14.15,7.41,5.29,12.09,19.76,73.18,24.65,57.68,0.43,8.03,22.85,0.35,15.85,21.97,0.72,10.03,35.50,12.91,6.09,3.26,15.18,20.59,73.4,111.5,0.398,0.432,0.557,51.7,53.1,10.1,15.2,0.508,14.1,32,0.308,73.4,99.6,0.381,0.396,0.537,48.3,52.4,8.3,9.3,0.497,18.2,27.9,0.275,18.69,115.4,96.7,72.6,0.034,7.52,108.8,101.3,-1.86,1
2018 TCU,6,6,33,0.636,0.500,0.833,0.300,16.38,9.68,82.06,29.67,59.79,0.496,8.30,21.03,0.395,14.42,20.42,0.706,11.15,36.39,18.64,6.48,3.61,12.70,16.76,75.36,27.09,59.33,0.46,7.94,21.12,0.38,13.24,18.12,0.73,8.82,30.33,15.48,6.24,4.27,12.42,18.55,70,115.1,0.342,0.352,0.59,54.5,62.8,9.1,9.4,0.566,15.4,34.1,0.241,70,105.7,0.305,0.356,0.555,45.5,57.2,8.8,11,0.523,15.5,25.9,0.223,18.47,119.7,101.2,68.6,-0.067,9.67,110.7,101,-0.82,0
2018 Nevada,7,20,37,0.784,0.833,0.933,0.786,14.44,4.93,82.57,28.35,60.49,0.469,9.57,24.43,0.392,16.30,21.95,0.743,9.24,35.57,16.16,6.22,4.05,9.65,17.03,73.05,26.32,60.76,0.43,7.43,23.46,0.32,12.97,18.30,0.71,10.62,36.41,12.97,4.46,2.84,12.81,19.19,70.5,115.5,0.363,0.404,0.582,49.4,57,8.7,10.9,0.548,12,26.4,0.269,70.5,102.2,0.301,0.386,0.526,50.6,49.3,6.2,7.9,0.494,15.6,28.7,0.214,18.39,120.2,101.8,69.4,-0.026,5.13,107,101.8,3.61,1
2018 Seton Hall,8,7,34,0.647,0.556,0.824,0.455,15.67,10.11,79.44,28.56,60.97,0.468,7.35,20.15,0.365,14.97,21.44,0.698,12.24,38.29,15.50,6.18,3.44,12.71,18.06,73.88,26.56,60.50,0.44,7.71,22.82,0.34,13.06,18.03,0.72,10.21,33.79,13.00,5.91,3.26,12.68,19.53,71.1,111,0.352,0.33,0.558,53.1,54.3,8.6,9.1,0.529,15.2,34.2,0.246,71.1,103.2,0.298,0.377,0.535,46.9,48.9,8.3,8,0.503,15.5,28.1,0.216,18.04,116.9,98.8,69.5,-0.028,10.12,110.5,100.4,0,1
2018 Florida State,9,1,35,0.657,0.500,0.867,0.364,15.78,8.5,80.17,28.40,60.71,0.468,7.80,22.31,0.35,15.51,22.46,0.691,11.37,37.77,14.94,6.89,5.31,13.03,18.63,72.89,25.34,60.83,0.42,8.14,22.91,0.36,14.06,19.69,0.71,10.94,35.09,12.34,5.83,2.97,14.11,18.80,72.2,109.5,0.37,0.368,0.562,51.8,52.6,9.4,14,0.532,15.4,32,0.256,72.2,99.6,0.324,0.377,0.519,48.2,48.7,8,7.7,0.484,16.7,29.3,0.231,17.77,114.3,96.5,71.2,-0.029,9.27,109.6,100.3,-6.91,1
2018 Arizona,4,23,35,0.771,0.778,0.938,0.727,15.67,6.84,80.51,28.83,57.23,0.504,6.77,18.34,0.369,16.09,21.17,0.76,10.09,36.49,15.17,4.94,4.51,12.17,17.23,71.69,25.43,58.49,0.44,7.46,20.83,0.36,13.37,18.23,0.73,8.86,29.09,12.66,6.11,2.63,11.60,19.60,68.6,115.6,0.37,0.321,0.598,55.6,52.6,7.1,12,0.563,15.3,33.3,0.281,68.6,103,0.312,0.356,0.534,44.4,49.8,8.8,6.8,0.499,14.7,25.1,0.229,17.7,118,100.4,67.1,0.036,5.96,108.5,102.5,2.51,0
2018 Texas A&M,7,25,35,0.629,0.500,0.813,0.364,15.3,10.62,75.17,27.89,60.60,0.46,6.57,20.00,0.329,12.83,19.40,0.661,12.34,41.43,15.37,5.43,5.97,13.60,16.40,70.49,25.49,62.46,0.41,7.66,23.46,0.33,11.86,17.23,0.69,10.80,34.91,14.63,6.49,3.86,10.83,17.60,70.9,106.1,0.32,0.33,0.538,54.3,55.1,7.7,15.3,0.514,16.3,33.9,0.212,70.9,99.5,0.276,0.376,0.499,45.7,57.4,9.2,9.5,0.469,13.3,27.1,0.19,16.96,111.3,94.4,69.5,0.014,11.69,111.8,100.1,5.12,1
2018 Creighton,8,7,33,0.636,0.556,0.889,0.364,16.35,8.1,83.52,30.55,62.12,0.492,10.39,27.97,0.372,12.03,16.09,0.748,7.55,36.55,17.82,5.67,2.67,11.24,15.18,74.06,27.48,63.42,0.43,7.91,23.79,0.33,11.18,15.52,0.72,9.18,35.15,13.94,6.06,3.00,11.73,16.03,72.8,113.8,0.259,0.45,0.599,51,58.3,7.7,6.7,0.575,13.9,22.5,0.194,72.8,100.9,0.245,0.375,0.523,49,50.7,8.3,8.8,0.496,14.2,24,0.176,16.91,115.5,98.6,70.8,-0.028,9.4,110.8,101.4,-4.2,0
2018 Loyola (IL),11,19,38,0.842,0.833,0.933,0.692,10.37,1.8,71.61,26.18,51.66,0.507,7.29,18.42,0.396,11.95,16.47,0.725,6.26,32.16,15.63,6.34,2.37,12.42,13.89,62.55,23.08,55.74,0.41,6.68,20.68,0.32,9.71,13.76,0.71,8.82,30.47,11.55,6.63,3.13,12.74,16.50,65.9,108.6,0.319,0.357,0.602,51.3,59.7,9.6,6.8,0.577,17.3,22.4,0.231,65.9,94.9,0.247,0.371,0.502,48.7,50.1,10.1,9.4,0.474,17,25.4,0.174,16.39,111.4,95,65.5,0.077,2.48,104.8,102.3,-5.47,1
2018 Virginia Tech,8,1,33,0.636,0.556,0.778,0.545,14.35,6.71,79.82,28.21,56.52,0.499,8.76,22.58,0.388,14.64,20.64,0.709,7.45,32.67,16.42,5.79,2.24,11.97,15.85,72.18,25.58,59.55,0.43,8.85,25.52,0.35,12.18,17.48,0.70,10.48,34.24,13.94,5.27,3.76,13.12,17.33,69.9,113,0.365,0.399,0.602,48.8,58.2,8.2,6.6,0.577,15.3,23.9,0.259,69.9,102.1,0.294,0.428,0.532,51.2,54.5,7.5,11.1,0.504,16.2,29.4,0.205,16.03,115.3,99.3,68.7,-0.018,7.91,109.2,101.3,-9.76,0
2018 Texas,10,6,34,0.559,0.444,0.765,0.300,13.96,10.67,72.06,25.94,59.12,0.439,7.21,22.53,0.32,12.97,19.50,0.665,10.62,35.79,11.59,6.15,4.94,11.74,16.09,68.76,25.32,59.65,0.43,6.97,21.00,0.33,11.15,15.65,0.71,10.38,35.76,12.35,5.32,2.94,12.50,17.82,66.9,103.9,0.33,0.381,0.527,50,44.7,8.9,12.8,0.5,14.6,29.5,0.219,66.9,99.2,0.262,0.352,0.513,50,48.8,7.7,8,0.483,15.7,29.2,0.187,15.43,109.5,94.1,65.2,-0.03,11.77,111.4,99.6,2.05,0
2018 Miami (FL),6,1,32,0.688,0.611,0.786,0.667,12.83,6.96,73.78,27.34,58.78,0.465,7.72,21.19,0.364,11.31,17.09,0.662,9.94,34.78,13.25,6.56,4.06,11.47,16.19,67.91,24.81,57.53,0.43,6.72,20.47,0.33,11.50,16.16,0.71,9.81,34.00,13.22,5.69,3.38,12.88,16.44,67.8,108,0.291,0.36,0.551,50.6,48.5,9.6,11,0.531,14.6,29.1,0.192,67.8,99.4,0.281,0.356,0.521,49.4,53.3,8.3,9,0.49,16.5,28.3,0.2,15.43,112.9,97.4,67,0.017,8.08,109.1,101,-3.82,0
2018 Missouri,8,25,33,0.606,0.556,0.813,0.455,13.81,9.19,72.70,24.06,53.48,0.45,9.27,24.21,0.383,15.30,20.85,0.734,10.09,37.12,13.42,5.15,4.24,14.21,18.00,68.06,24.09,59.06,0.41,7.00,21.39,0.33,12.88,17.76,0.73,10.39,32.70,11.39,6.58,3.55,11.06,19.67,67.3,107.1,0.39,0.453,0.573,53.2,55.8,7.6,11.3,0.537,18.3,31.2,0.286,67.3,100.3,0.301,0.362,0.504,46.8,47.3,9.7,12.1,0.467,14.1,27.8,0.218,14.83,111.9,97,65.7,-0.025,9.55,109.8,100.2,1.07,0
2018 Syracuse,11,1,37,0.622,0.444,0.737,0.400,12.89,10.02,66.65,22.49,53.92,0.417,5.62,17.70,0.318,16.05,21.81,0.736,11.95,37.16,10.68,6.97,5.35,12.43,16.51,63.78,21.65,55.30,0.39,7.81,24.59,0.32,12.68,17.35,0.73,10.81,33.43,15.97,6.16,3.14,12.68,18.35,64.2,102.4,0.405,0.328,0.518,52.6,47.5,10.7,17.4,0.469,16.2,34.6,0.298,64.2,98,0.314,0.445,0.502,47.4,73.8,9.5,8.7,0.462,16.6,30,0.229,14.82,107,92.2,62.9,0.021,9.81,111.3,101.5,-0.2,1
2018 Kansas State,9,6,37,0.676,0.556,0.824,0.545,12.85,8.74,71.08,25.32,54.73,0.463,6.86,20.14,0.341,13.57,18.49,0.734,8.22,30.70,13.78,7.95,2.97,11.43,18.49,66.97,22.76,53.51,0.43,7.05,21.38,0.33,14.41,19.68,0.73,10.43,34.03,12.41,5.62,2.46,14.41,18.19,66.6,106.4,0.338,0.368,0.56,47.4,54.4,11.9,9.3,0.525,15.3,25.8,0.248,66.6,100.3,0.368,0.399,0.533,52.6,54.5,8.4,7.1,0.491,18.6,31.7,0.269,14.77,110.1,95.3,65.6,0.071,9.39,111,101.6,-6.5,1
2018 Davidson,12,4,33,0.636,0.722,0.917,0.429,11.02,2.57,76.33,27.24,56.79,0.48,10.70,27.48,0.389,11.15,13.97,0.798,6.94,32.67,16.70,4.70,1.97,9.55,15.24,67.88,24.30,55.33,0.44,8.06,23.06,0.35,11.21,16.36,0.69,7.82,31.58,12.64,4.79,2.52,10.67,15.91,65.3,115.7,0.246,0.484,0.602,50.8,61.3,7.1,6.1,0.574,13.1,22.6,0.196,65.3,102.8,0.296,0.417,0.538,49.2,52,7.3,8.6,0.512,14.5,23.3,0.203,14.7,117,102.3,64.5,-0.063,2.11,105.6,103.5,1.33,0
2018 Arkansas,7,25,35,0.657,0.556,0.882,0.300,14.76,9.85,80.54,28.71,60.54,0.474,7.69,19.46,0.395,15.43,22.66,0.681,10.03,34.51,14.31,6.23,4.66,10.89,20.00,75.63,24.91,57.94,0.43,8.60,24.11,0.36,17.20,23.66,0.73,11.26,36.11,13.63,4.77,3.57,14.00,19.43,71.3,111.8,0.374,0.321,0.565,48.9,49.9,8.6,13.8,0.538,13.2,28.7,0.255,71.3,105,0.408,0.416,0.547,51.1,54.7,6.6,8.7,0.504,16.8,31.5,0.297,14.69,116.3,101.7,69.7,0.059,9.9,110.5,100.6,0.87,0
2018 NC State,9,1,33,0.636,0.611,0.842,0.444,12.91,6.7,81.27,29.24,62.24,0.47,7.97,21.42,0.372,14.82,21.30,0.696,12.15,35.64,16.09,7.39,3.70,12.12,18.45,75.06,27.52,59.15,0.47,6.03,19.06,0.32,14.00,19.91,0.70,11.00,35.27,13.85,6.21,3.97,14.76,18.15,72.1,112.3,0.342,0.344,0.562,50.3,55,10.2,9.2,0.534,14.3,33.4,0.238,72.1,103.7,0.337,0.322,0.547,49.7,50.3,8.6,9.7,0.516,17.7,31.9,0.237,14.52,116.3,101.8,71.4,-0.001,7.71,108.6,100.9,-9.71,0
2018 Oklahoma,10,6,32,0.563,0.444,0.867,0.182,13.81,10.56,84.94,29.81,64.47,0.462,9.38,26.13,0.359,15.94,21.38,0.746,10.59,38.41,14.97,6.50,4.72,13.38,17.22,81.69,30.13,68.06,0.44,9.16,25.31,0.36,12.28,17.47,0.70,11.97,38.66,14.72,6.72,4.41,12.97,17.94,76.5,109.8,0.332,0.405,0.569,49.8,50.2,8.4,11,0.535,15.2,28.4,0.247,76.5,105.6,0.257,0.372,0.535,50.2,48.9,8.7,11.5,0.51,14.5,30.1,0.18,14.16,114.6,100.5,75.5,-0.008,11.68,111.3,99.6,2.13,0
2018 San Diego State,11,20,33,0.667,0.611,0.867,0.417,12.23,3.91,77.12,27.33,59.61,0.459,7.24,21.48,0.337,15.21,21.27,0.715,11.09,37.88,14.79,6.24,3.24,11.94,17.09,67.88,24.09,57.82,0.42,7.61,23.24,0.33,12.09,16.64,0.73,9.00,32.64,13.33,6.09,3.30,13.42,19.27,70.4,109.6,0.357,0.36,0.553,53.7,54.1,8.9,9.4,0.519,14.6,31.9,0.255,70.4,96.5,0.288,0.402,0.516,46.3,55.3,8.7,8.7,0.482,17,25.1,0.209,14.09,110.5,96.4,68.8,-0.032,3.46,107.2,103.8,-0.8,0
2018 Rhode Island,7,4,34,0.765,0.833,0.938,0.636,11.81,4.61,75.97,28.06,61.65,0.455,6.94,19.71,0.352,12.91,18.53,0.697,11.44,34.41,15.29,7.32,3.47,10.65,18.97,68.76,23.85,52.71,0.45,5.35,16.15,0.33,15.71,21.41,0.73,8.91,34.41,11.68,5.50,3.09,15.76,17.38,69.2,109,0.301,0.32,0.539,50,54.5,10.5,9.5,0.511,13.1,31,0.209,69.2,98.6,0.406,0.306,0.547,50,49,7.9,7.4,0.503,20,28,0.298,13.93,111.1,97.2,68.4,0.063,3.49,107.6,104.1,3.83,1
2018 Alabama,9,25,36,0.556,0.444,0.750,0.200,12.34,10.64,72.33,25.28,54.86,0.461,6.36,19.50,0.326,15.42,23.00,0.67,10.00,35.83,12.72,6.33,5.33,14.25,18.78,70.64,24.36,58.58,0.42,7.28,22.19,0.33,14.64,21.36,0.69,11.50,35.47,11.86,6.58,3.72,13.14,19.94,70.2,103,0.419,0.355,0.55,50.3,50.3,9,14.7,0.519,17.8,29.4,0.281,70.2,100.6,0.365,0.379,0.514,49.7,48.7,9.4,10.5,0.478,16,30.8,0.25,13.41,108.7,95.2,68.7,0.017,11.17,110.9,99.7,2.54,1
2018 New Mexico State,12,31,34,0.824,0.857,0.933,0.727,9.06,-1.1,75.65,28.32,61.88,0.458,7.59,22.74,0.334,11.41,17.74,0.643,12.56,41.24,14.15,5.56,3.03,12.62,17.76,64.21,22.44,56.44,0.40,6.53,21.03,0.31,12.79,18.00,0.71,8.29,32.44,9.41,4.88,2.41,13.62,17.74,70.1,107.5,0.287,0.367,0.538,56,49.9,7.9,8.6,0.519,15.2,34.2,0.184,70.1,91.3,0.319,0.373,0.494,44,41.9,6.9,6.2,0.455,17.3,22.4,0.227,12.92,107.9,95,68.5,0.027,-1.4,104,105.4,3.7,0
2018 Murray State,12,22,32,0.813,0.889,0.875,0.769,6.87,-3.53,78.59,27.19,56.34,0.483,8.47,22.47,0.377,15.75,21.47,0.734,10.66,37.06,14.72,6.75,3.25,12.00,17.47,66.16,23.78,57.53,0.41,6.22,20.28,0.31,12.38,17.09,0.72,9.81,31.41,10.06,5.41,3.28,12.56,18.09,68.1,115.3,0.381,0.399,0.591,54.1,54.1,9.9,8.7,0.558,15.3,33,0.28,68.1,97.1,0.297,0.353,0.504,45.9,42.3,7.9,9.7,0.467,16.1,27.1,0.215,12.19,112.9,100.7,67.2,0,-3.56,102.9,106.4,-0.99,0
2018 Providence,10,7,35,0.6,0.556,0.765,0.364,11.12,10.23,73.57,25.69,58.20,0.441,6.37,19.17,0.332,15.83,22.49,0.704,10.54,35.63,13.86,6.80,3.66,12.29,17.83,72.69,26.09,58.69,0.44,6.86,21.31,0.32,13.66,18.69,0.73,10.20,36.23,12.69,6.49,3.66,13.40,19.29,69.5,104.1,0.386,0.329,0.534,49.6,53.9,9.6,9.8,0.496,15.1,28.8,0.272,69.5,102.8,0.318,0.363,0.538,50.4,48.6,9.2,9.4,0.503,16.6,28.9,0.233,12.17,108.9,96.7,67.1,0.074,10.58,111.6,101.1,-1.38,0
2018 Buffalo,13,17,36,0.75,0.833,0.933,0.615,7.99,0.25,84.64,30.69,64.83,0.473,9.75,26.33,0.37,13.50,19.31,0.699,11.94,38.56,16.58,6.25,4.06,12.39,20.97,76.17,26.00,60.53,0.43,6.64,20.22,0.33,17.53,23.89,0.73,10.81,36.47,11.53,5.75,3.75,13.78,18.25,73.9,113.4,0.298,0.406,0.572,51.4,54,8.4,10.1,0.549,14.3,31.8,0.208,73.9,102,0.395,0.334,0.53,48.6,44.3,7.7,9.7,0.484,16.1,28.9,0.29,11.53,114.7,103.2,72.7,0.006,-0.06,105.1,105.2,3.87,1
2018 St. Bonaventure,11,4,34,0.765,0.778,0.929,0.692,8.87,2.61,77.06,26.00,57.62,0.451,7.50,19.44,0.386,17.56,23.35,0.752,10.12,35.53,13.88,7.03,3.47,11.50,19.82,70.79,23.74,56.38,0.42,7.82,24.38,0.32,15.50,21.68,0.72,10.38,34.88,13.62,5.32,3.91,14.35,19.50,69.4,109.5,0.405,0.337,0.561,50.5,53.4,10,10.8,0.516,14.3,29.2,0.305,69.4,100.6,0.384,0.432,0.531,49.5,57.4,7.6,10.2,0.49,17.7,29,0.275,11.21,110.8,99.5,69.4,0.078,2.8,107,104.2,1.17,0
2018 Montana,14,8,34,0.765,0.889,1.000,0.571,6.29,-2.24,77.21,27.76,59.44,0.467,5.47,16.15,0.339,16.21,22.94,0.706,11.82,37.00,12.59,7.76,3.35,12.41,21.06,68.50,23.06,53.68,0.43,6.15,17.18,0.36,16.24,22.47,0.72,8.68,32.41,10.09,4.94,3.79,15.35,19.82,69.9,108.8,0.386,0.272,0.549,53.3,45.3,10.9,9.2,0.513,15,33.3,0.273,69.9,96.5,0.419,0.32,0.532,46.7,43.8,7,8.8,0.487,19.3,25.6,0.302,10.4,108.8,98.4,68,0,-1.96,104,106,2.09,0
2018 South Dakota State,12,28,35,0.8,0.929,1.000,0.615,6.84,-0.38,84.51,28.66,61.34,0.467,10.69,26.49,0.403,16.51,21.69,0.762,8.86,38.86,13.34,4.91,2.29,10.09,16.06,74.26,27.29,63.86,0.43,8.31,25.00,0.33,11.37,15.83,0.72,8.71,35.51,11.71,4.91,2.60,10.60,19.14,72.3,115.7,0.354,0.432,0.59,52.2,46.6,6.7,5.9,0.554,12.3,24.8,0.269,72.3,101.6,0.248,0.391,0.52,47.8,42.9,6.7,7.5,0.492,12.9,22.5,0.178,10.2,113.8,103.6,70.5,0.097,-0.09,105.8,105.9,3.59,0
2018 UNC Greensboro,13,26,35,0.771,0.833,0.941,0.571,4.54,-3.87,73.20,26.40,59.29,0.445,9.46,26.80,0.353,10.94,15.69,0.698,11.94,37.34,13.91,7.63,3.77,13.74,18.57,62.54,20.83,51.26,0.41,6.54,20.77,0.32,14.34,19.77,0.73,7.54,30.57,9.94,7.00,2.26,15.09,16.54,66.9,107.1,0.265,0.452,0.548,55,52.7,11.2,12.4,0.525,17.1,34.2,0.185,66.9,91.5,0.386,0.405,0.516,45,47.7,10.2,6.9,0.47,19.9,22.9,0.28,9.22,104.9,95.7,65.2,-0.024,-4.57,103.7,108.2,-3.46,0
2018 Bucknell,14,24,35,0.714,0.889,0.938,0.556,4.49,-3.46,81.06,27.57,58.57,0.471,8.00,22.97,0.348,17.91,24.91,0.719,9.29,36.60,14.43,5.54,4.34,12.49,18.71,73.11,26.03,61.09,0.43,6.40,19.34,0.33,14.66,21.09,0.70,10.29,35.43,12.80,6.60,3.31,12.51,21.20,72.4,110.3,0.425,0.392,0.576,50.8,52.3,7.5,10.4,0.539,15.1,27,0.306,72.4,99.5,0.345,0.317,0.514,49.2,49.2,9,9.3,0.478,15,27.4,0.24,7.31,109.5,102.2,71.4,0.006,-4.35,102.8,107.1,5.79,0
2018 Georgia State,15,29,35,0.686,0.667,0.786,0.600,3.22,-2.78,74.69,26.77,58.09,0.461,9.23,23.97,0.385,11.91,17.57,0.678,8.83,33.77,13.00,7.31,4.57,11.29,18.26,67.31,22.03,56.09,0.39,8.77,25.74,0.34,14.49,20.77,0.70,11.89,37.03,13.06,4.97,3.34,14.31,16.49,67.9,108.8,0.303,0.413,0.562,47.7,48.6,10.7,15.1,0.54,14.5,26,0.205,67.9,98.1,0.37,0.459,0.51,52.3,59.3,7.2,9.8,0.471,17.8,32.3,0.258,6.92,108.8,101.9,66.8,-0.015,-2.51,103.4,105.9,-3.22,0
2018 Marshall,13,13,36,0.694,0.667,0.882,0.429,4.21,0.44,83.81,28.94,62.00,0.467,10.06,28.11,0.358,15.86,20.75,0.764,8.14,35.75,17.08,7.00,5.81,13.22,17.14,79.14,29.42,66.64,0.44,7.36,20.75,0.36,12.94,19.00,0.68,12.72,40.72,14.97,6.64,2.64,14.31,18.75,76.3,108.7,0.335,0.453,0.583,46.7,59,9.1,12.7,0.548,15.5,22.5,0.256,76.3,102.7,0.285,0.311,0.523,53.3,50.9,8.6,7.8,0.497,15.9,31.5,0.194,6.53,109.4,102.9,74.7,0.06,0.07,105.6,105.5,-7,1
2018 Stephen F. Austin,14,27,35,0.8,0.778,0.941,0.643,2.66,-6.47,80.54,28.57,58.83,0.486,6.91,18.60,0.372,16.49,23.40,0.705,11.49,35.66,14.23,10.31,3.06,15.43,21.86,68.17,21.94,51.31,0.43,7.03,19.69,0.36,17.26,25.09,0.69,9.29,32.11,12.86,7.43,3.60,19.74,20.49,73.8,109.1,0.398,0.316,0.576,52.6,49.8,14,9.7,0.544,18.1,33.5,0.28,73.8,92.4,0.489,0.384,0.539,47.4,58.6,10.1,8.9,0.496,23.8,27.8,0.336,5.58,104.5,99,71.1,0.031,-7.16,100.6,107.8,-2.26,0
2018 College of Charleston,13,12,34,0.765,0.778,1.000,0.538,1.83,-3.29,74.59,25.74,56.03,0.459,7.62,21.18,0.36,15.50,20.56,0.754,8.41,33.21,11.38,5.21,3.50,9.97,16.56,68.56,24.24,56.09,0.43,7.03,20.41,0.34,13.06,17.71,0.74,9.44,33.79,12.06,4.12,3.24,11.85,18.15,65.9,111.1,0.367,0.378,0.567,49.6,44.2,7.8,9.8,0.527,13.2,25.7,0.277,65.9,102.1,0.316,0.364,0.531,50.4,49.8,6.1,9.3,0.495,15.5,27.6,0.233,5.16,108.7,103.6,64.9,0.035,-4.06,104.8,108.9,-7.64,0
2018 Pennsylvania,16,15,33,0.727,0.857,0.786,0.692,2.24,-3.16,75.94,27.06,59.03,0.458,8.82,25.18,0.35,13.00,19.73,0.659,8.58,37.55,15.39,5.88,2.79,11.85,17.15,68.91,24.73,59.73,0.41,5.82,19.73,0.30,13.64,18.58,0.73,8.33,36.12,9.79,5.27,2.94,12.30,18.45,70.2,105.3,0.334,0.427,0.555,51,56.9,8.2,7,0.533,14.8,23.6,0.22,70.2,95.6,0.311,0.33,0.503,49,39.6,7.3,8.7,0.463,15.2,22.3,0.228,3.69,103.1,99.4,68.9,0.076,-4.15,103.7,107.8,-2.98,0
2018 Wright State,14,14,35,0.714,0.778,0.875,0.533,0.58,-3.64,71.43,24.94,57.69,0.432,6.77,20.09,0.337,14.77,20.66,0.715,10.17,36.17,13.14,6.60,2.20,13.11,15.94,65.91,23.31,56.14,0.42,7.66,22.14,0.35,11.63,16.37,0.71,8.66,33.66,12.00,5.83,2.91,15.17,20.06,69.9,101.4,0.358,0.348,0.529,51.8,52.7,9.4,6.5,0.491,16.3,28.9,0.256,69.9,93.6,0.292,0.394,0.516,48.2,51.5,8.3,7.8,0.483,19.2,25,0.207,2.89,100.6,97.7,68.3,0.074,-3.79,102.7,106.5,2.23,0
2018 Iona,15,16,34,0.588,0.611,0.727,0.467,0.75,-2.19,79.47,28.15,61.06,0.461,9.53,24.88,0.383,13.59,18.41,0.738,8.56,33.71,15.94,6.74,3.03,11.62,17.26,76.53,28.50,61.82,0.46,7.85,21.91,0.36,11.68,17.71,0.66,11.15,37.65,14.85,5.06,2.79,13.65,16.97,71.5,109.2,0.302,0.408,0.569,47.2,56.6,9.3,7.6,0.539,14.3,24.4,0.223,71.5,105.1,0.286,0.354,0.545,52.8,52.1,6.9,7.7,0.525,16.3,30.7,0.189,2.63,110,107.3,70.7,-0.008,-2.12,103.1,105.2,2.14,0
2018 Cal State Fullerton,15,11,32,0.625,0.625,0.692,0.500,-0.93,-1.03,72.44,25.13,53.78,0.467,5.22,15.63,0.334,16.97,23.28,0.729,8.75,35.09,12.59,6.28,3.31,14.22,18.06,70.16,24.00,58.16,0.41,6.88,19.84,0.35,15.28,20.22,0.76,10.00,33.56,12.38,5.63,3.56,12.91,19.59,69.9,102.7,0.433,0.291,0.559,51.1,50.1,8.9,8.6,0.516,18,27.1,0.316,69.9,99.5,0.348,0.341,0.518,48.9,51.6,8,9.3,0.472,16,27.5,0.263,0.62,103.7,103.1,69.6,0.097,-1.2,103.8,105,2.76,0
2018 Maryland-Baltimore County,16,2,36,0.694,0.750,0.882,0.563,-2.02,-3.84,73.06,25.72,58.00,0.443,10.11,26.11,0.387,11.50,17.81,0.646,9.67,34.58,15.19,7.47,2.42,12.22,16.44,68.50,24.53,55.89,0.44,7.83,22.75,0.34,11.61,17.17,0.68,9.42,35.81,12.72,6.61,2.67,14.69,18.83,69.2,105.6,0.307,0.45,0.55,49.1,59.1,10.8,7.3,0.531,15.5,26.8,0.198,69.2,99,0.307,0.407,0.535,50.9,51.9,9.6,8.4,0.509,18.7,27.4,0.208,0.5,103.1,102.6,68.4,0.125,-4.38,102.7,107.1,-3.55,1
2018 Lipscomb,15,5,33,0.697,0.714,0.867,0.588,-2.1,-3.8,82.06,28.00,61.82,0.453,8.09,24.64,0.328,17.97,25.03,0.718,10.48,38.67,15.67,6.55,3.09,14.94,19.88,77.70,27.21,60.67,0.45,7.55,22.12,0.34,15.73,22.76,0.69,8.85,35.42,13.45,7.06,4.36,15.48,21.58,77,105,0.405,0.399,0.557,52.2,56,8.4,8,0.518,16.9,28.3,0.291,77,99.4,0.375,0.365,0.544,47.8,49.4,9,11.7,0.511,17.8,23.9,0.259,0.43,103.2,102.8,74.9,0.112,-4.31,103.2,107.5,5.84,0
